s_no,company,job_title,job_link,yoe,match_percentage,extracted_keywords_count,extracted_keywords,extracted_locations
1,Apollo,Senior Backend Engineer,https://job-boards.greenhouse.io/apolloio/jobs/5541744004,5,48.85,7,"go, react, sql, nosql, mongodb, docker, redis","india, remote"
2,Apollo,Senior Backend Engineer,https://job-boards.greenhouse.io/apolloio/jobs/5610674004,3,48.85,7,"go, react, sql, nosql, mongodb, docker, redis","india, remote"
3,Atlassian,Senior Full Stack Software Engineer,https://www.atlassian.com/company/careers/details/16443,7,48.85,7,"javascript, go, react, graphql, sql, object-oriented programming, jest","bangalore, remote, india"
4,Atlassian,Senior Software Engineer,https://www.atlassian.com/company/careers/details/23854,6,43.46,5,"go, python, aws, nosql, object-oriented programming","bangalore, remote, india"
5,Atlassian,Senior Backend Software Engineer,https://www.atlassian.com/company/careers/details/16289,6,43.46,5,"go, python, aws, nosql, object-oriented programming","bangalore, remote, india"
6,Atlassian,Senior Software Engineer - Observability,https://www.atlassian.com/company/careers/details/23087,6,40.77,4,"golang, python, aws, kafka","bangalore, remote, india"
7,Bold,"Senior Software Engineer- .Net (AWS) Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/senior-software-engineer-net-aws/,5,48.85,7,"javascript, typescript, python, react, aws, sql, docker","noida, india, uttar pradesh"
8,Bold,"Senior Software Engineer-Python Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/senior-software-engineer-python-3/,5,48.85,7,"javascript, python, kafka, sql, nosql, docker, redis","noida, india, uttar pradesh"
9,Bold,"Senior Software Engineer (Drupal) Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/senior-software-engineer-drupal/,5,40.77,4,"javascript, react, graphql, oops","noida, india, uttar pradesh"
10,Bold,"Senior Software Engineer- React and Next.Js Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/senior-software-engineer-react-and-next-js/,5,40.77,4,"typescript, next.js, react, jest","noida, india, uttar pradesh"
11,Bold,"Software Engineer/ Senior Software Engineer (PHP) Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/software-engineer-senior-software-engineer-php/,5,40.77,4,"javascript, react, sql, oops","noida, india, uttar pradesh"
12,Bold,"Senior Software Engineer- ETL Noida, Uttar Pradesh, India Business Intelligence",https://www.bold.com/job-description/senior-software-engineer-etl-20/,5,38.08,3,"python, sql, postgresql","noida, india, uttar pradesh"
13,Bold,"Software Engineer/ Senior Software Engineer- DataScience Noida, Uttar Pradesh, India Data Engineering & Analytics",https://www.bold.com/job-description/software-engineer-senior-software-engineer-datascience-3/,5,38.08,3,"python, aws, sql","noida, india, uttar pradesh"
14,Bold,"Software Engineer/ Senior Software Engineer- Data Science (Search and Match) Noida, Uttar Pradesh, India Data Engineering & Analytics",https://www.bold.com/job-description/software-engineer-senior-software-engineer-data-science-search-and-match/,5,38.08,3,"python, aws, sql","noida, india, uttar pradesh"
15,Bold,"Associate Software Engineer/ Software Engineer/ Senior Software Engineer- Fullstack Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/associate-software-engineer-software-engineer-senior-software-engineer-fullstack-2/,2,38.08,3,"javascript, react, aws","noida, india, uttar pradesh"
16,Bold,"Senior Software Engineer- UI Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/senior-software-engineer-ui-2/,5,35.38,2,"javascript, react","noida, india, uttar pradesh"
17,Bold,"Software Engineer/Senior Software Engineer (.Net+ React) Noida, Uttar Pradesh, India Engineering & Development",https://www.bold.com/job-description/software-engineer-senior-software-engineer-net-react/,5,35.38,2,"javascript, react","noida, india, uttar pradesh"
18,BrowserStack,Senior Software Engineer - Backend (Mumbai - Work From Office),https://browserstack.wd3.myworkdayjobs.com/en-US/External/job/Mumbai---Work-From-Office/Senior-Software-Engineer---Backend--Mumbai---Work-From-Office-_JR102879,3,35.38,2,"golang, python",remote
